"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-97.25","49.92","WINNIPEG A CS","502S001","2014-11-10","2014","11","10","","-5.7","","-9.5","","-7.6","","25.6","","0.0","","","M","","M","0.0","","","","33","","32",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-11-11","2014","11","11","","-4.7","","-14.3","","-9.5","","27.5","","0.0","","","M","","M","0.0","","","","36","","43",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-11-12","2014","11","12","","-4.2","","-11.5","","-7.9","","25.9","","0.0","","","M","","M","0.2","","","","35","","46",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-11-13","2014","11","13","","-6.0","","-14.0","","-10.0","","28.0","","0.0","","","M","","M","0.0","","","","32","","39",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-11-14","2014","11","14","","-6.9","","-16.6","","-11.8","","29.8","","0.0","","","M","","M","0.0","","","","28","","32",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-11-15","2014","11","15","","-9.7","","-19.1","","-14.4","","32.4","","0.0","","","M","","M","0.0","","","","23","","33",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-11-16","2014","11","16","","-7.3","","-13.3","","-10.3","","28.3","","0.0","","","M","","M","0.9","","1","","34","","63",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-11-17","2014","11","17","","-9.6","","-16.0","","-12.8","","30.8","","0.0","","","M","","M","0.0","","1","","31","","46",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-11-18","2014","11","18","","-7.2","","-16.0","","-11.6","","29.6","","0.0","","","M","","M","","M","","","18","","44",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-11-19","2014","11","19","","-6.8","","-18.9","","-12.9","","30.9","","0.0","","","M","","M","0.0","","1","","32","","54",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-11-20","2014","11","20","","-10.8","","-23.4","","-17.1","","35.1","","0.0","","","M","","M","0.0","","1","","18","","37",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-11-21","2014","11","21","","2.0","","-10.8","","-4.4","","22.4","","0.0","","","M","","M","0.0","","1","","19","","54",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-11-22","2014","11","22","","1.0","","-4.0","","-1.5","","19.5","","0.0","","","M","","M","0.2","","","","12","","33",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-11-23","2014","11","23","","1.4","","-11.9","","-5.3","","23.3","","0.0","","","M","","M","0.0","","1","","17","","41",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-11-24","2014","11","24","","-10.6","","-20.1","","-15.4","","33.4","","0.0","","","M","","M","0.0","","1","","35","","35",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-11-25","2014","11","25","","-11.0","","-21.5","","-16.3","","34.3","","0.0","","","M","","M","0.0","","1","","2","","35",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-11-26","2014","11","26","","-19.3","","-29.6","","-24.5","","42.5","","0.0","","","M","","M","0.2","","1","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-11-27","2014","11","27","","-14.9","","-29.5","","-22.2","","40.2","","0.0","","","M","","M","0.0","","","","18","","37",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-11-28","2014","11","28","","-10.2","","-18.7","","-14.5","","32.5","","0.0","","","M","","M","2.3","","1","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-11-29","2014","11","29","","-8.7","","-19.6","","-14.2","","32.2","","0.0","","","M","","M","3.9","","3","","31","","54",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-11-30","2014","11","30","","-19.3","","-26.0","","-22.7","","40.7","","0.0","","","M","","M","0.0","","1","","29","","44",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-12-01","2014","12","01","","-16.3","","-27.1","","-21.7","","39.7","","0.0","","","M","","M","0.2","","1","","19","","69",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-12-02","2014","12","02","","-11.1","","-20.9","","-16.0","","34.0","","0.0","","","M","","M","0.0","","1","","19","","46",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-12-03","2014","12","03","","-10.9","","-21.5","","-16.2","","34.2","","0.0","","","M","","M","0.0","","1","","33","","50",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-12-04","2014","12","04","","-7.3","","-13.2","","-10.3","","28.3","","0.0","","","M","","M","0.0","","1","","19","","41",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-12-05","2014","12","05","","-9.0","","-18.8","","-13.9","","31.9","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-12-06","2014","12","06","","-3.9","","-19.8","","-11.9","","29.9","","0.0","","","M","","M","0.0","","1","","14","","33",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-12-07","2014","12","07","","0.3","","-6.5","","-3.1","","21.1","","0.0","","","M","","M","0.0","","1","","30","","39",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-12-08","2014","12","08","","-5.4","","-19.7","","-12.6","","30.6","","0.0","","","M","","M","0.0","","1","","31","","50",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-12-09","2014","12","09","","-6.5","","-20.4","","-13.5","","31.5","","0.0","","","M","","M","0.0","","1","","18","","63",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-12-10","2014","12","10","","-2.0","","-6.5","","-4.3","","22.3","","0.0","","","M","","M","0.2","","1","","18","","78",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-12-11","2014","12","11","","-0.4","","-4.3","","-2.4","","20.4","","0.0","","","M","","M","","M","1","","18","","57",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-12-12","2014","12","12","","1.0","","-0.5","","0.3","","17.7","","0.0","","","M","","M","0.0","","1","","18","","54",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-12-13","2014","12","13","","1.5","","-1.1","","0.2","","17.8","","0.0","","","M","","M","0.0","","1","","19","","37",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-12-14","2014","12","14","","0.7","","-2.6","","-1.0","","19.0","","0.0","","","M","","M","0.0","","1","","33","","39",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-12-15","2014","12","15","","-2.6","","-14.2","","-8.4","","26.4","","0.0","","","M","","M","","M","1","","34","","50",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-12-16","2014","12","16","","-12.6","","-20.5","","-16.6","","34.6","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-12-17","2014","12","17","","-9.2","","-21.6","","-15.4","","33.4","","0.0","","","M","","M","0.2","","","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-12-18","2014","12","18","","-6.8","","-16.2","","-11.5","","29.5","","0.0","","","M","","M","0.0","","","","18","","35",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-12-19","2014","12","19","","-2.9","","-7.1","","-5.0","","23.0","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-12-20","2014","12","20","","-1.8","","-3.4","","-2.6","","20.6","","0.0","","","M","","M","0.3","","1","","19","","37",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-12-21","2014","12","21","","-0.5","","-1.8","","-1.2","","19.2","","0.0","","","M","","M","0.2","","1","","18","","33",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-12-22","2014","12","22","","1.0","","-0.6","","0.2","","17.8","","0.0","","","M","","M","0.3","","1","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-12-23","2014","12","23","","-0.1","","-2.3","","-1.2","","19.2","","0.0","","","M","","M","0.0","","1","","2","","32",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-12-24","2014","12","24","","-1.9","","-3.5","","-2.7","","20.7","","0.0","","","M","","M","0.7","","1","","18","","44",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-12-25","2014","12","25","","-1.5","","-5.8","","-3.7","","21.7","","0.0","","","M","","M","0.0","","1","","30","","41",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-12-26","2014","12","26","","-5.2","","-17.2","","-11.2","","29.2","","0.0","","","M","","M","0.2","","1","","3","","33",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-12-27","2014","12","27","","-13.1","","-24.4","","-18.8","","36.8","","0.0","","","M","","M","0.2","","2","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-12-28","2014","12","28","","-22.3","","-30.9","","-26.6","","44.6","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-12-29","2014","12","29","","-20.8","E","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-12-30","2014","12","30","","-16.0","","-28.3","","-22.2","","40.2","","0.0","","","M","","M","0.0","","2","","22","","46",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-12-31","2014","12","31","","-4.9","","-16.0","","-10.5","","28.5","","0.0","","","M","","M","0.0","","1","","22","","43",""
